Exercise Name,Male Video Filename,Female Video Filename
Dumbbell Lying One Arm Pronated Triceps Extension,03441201-Dumbbell-Lying-One-Arm-Pronated-Triceps-Extension_Upper-Arms.mp4,69951201-Dumbbell-Lying-One-Arm-Pronated-Triceps-Extension-.mp4
Dumbbell Lying One Arm Supinated Triceps Extension,03461201-Dumbbell-Lying-One-Arm-Supinated-Triceps-Extension_Upper-Arms.mp4,25871201-Dumbbell-Lying-One-Arm-Supinated-Triceps-Extension.mp4
Dumbbell Lying Rear Lateral Raise,03481201-Dumbbell-Lying-Rear-Lateral-Raise_Shoulders_.mp4,78651201-Dumbbell-Lying-Rear-Lateral-Raise-(female)_Shoulde.mp4
Dumbbell Lying Supine Curl,03501201-Dumbbell-Lying-Supine-Curl_Forearms.mp4,36021201-Dumbbell-Lying-Supine-Curl-(female)_Forearms.mp4
Dumbbell Lying Triceps Extension,03511201-Dumbbell-Lying-Triceps-Extension_Upper-Arms-FIX_.mp4,22511201-Dumbbell-Lying-Triceps-Extension-(female)_Upper-Arms_.mp4
Dumbbell One Arm Kickback,03541201-Dumbbell-One-Arm-Kickback_Upper-Arms_.mp4,23731201-Dumbbell-One-Arm-Kickback-(female)_Upper-Arms_.mp4
Dumbbell One Arm Lateral Raise,03551201-Dumbbell-One-Arm-Lateral-Raise_Shoulder.mp4,25911201-Dumbbell-One-Arm-Lateral-Raise-(female)_Shoulder.mp4
Dumbbell One Arm Low Fly,41501201-Dumbbell-One-Arm-Low-Fly_Chest.mp4,97491201-Dumbbell-One-Arm-Low-Fly-(female)_Chest_.mp4
Dumbbell One Arm Row (Rack Support),12361201-Dumbbell-One-Arm-Row-(rack-support)_Back.mp4,70081201-Dumbbell-One-Arm-Row-(rack-support)-(female)_Back_.mp4
Dumbbell One Arm Triceps Extension (On Bench),03621201-Dumbbell-One-Arm-Triceps-Extension-(on-bench)_Upper-Arms.mp4,26011201-Dumbbell-One-Arm-Triceps-Extension-(on-bench)-(female)_Upper-Arms.mp4
Dumbbell One Arm Upright Row,03631201-Dumbbell-One-Arm-Upright-Row_Shoulders_.mp4,26001201-Dumbbell-One-Arm-Upright-Row-(female)_Shoulders_.mp4
Dumbbell One Arm Wrist Curl,03641201-Dumbbell-One-arm-Wrist-Curl_Forearm.mp4,69971201-Dumbbell-One-Arm-Wrist-Curl-(female)_Forearms_.mp4
Dumbbell Over Bench Wrist Curl,03691201-Dumbbell-Over-Bench-Wrist-Curl_Forearms.mp4,26311201-Dumbbell-Over-Bench-Wrist-Curl-(female)_Forearms.mp4
Dumbbell Peacher Hammer Curl,03701201-Dumbbell-Peacher-Hammer-Curl_Forearms.mp4,69981201-Dumbbell-Peacher-Hammer-Curl-(female)_Forearms_.mp4
Dumbbell Plyo Squat,03711201-Dumbbell-Plyo-Squat_thighs.mp4,69991201-Dumbbell-Plyo-Squat-(female)_Thighs_.mp4
Dumbbell Preacher Curl,03721201-Dumbbell-Preacher-Curl_Upper-Arms.mp4,23851201-Dumbbell-Preacher-Curl-(female)_Upper-Arms_.mp4
Dumbbell Pronate Grip Triceps Extension,03731201-Dumbbell-Pronate-grip-Triceps-Extension_Upper-Arms.mp4,39411201-Dumbbell-Pronate-grip-Triceps-Extension-(female)_Upper-Arms.mp4
Dumbbell Pullover On Exercise Ball,12951201-Dumbbell-Pullover-on-Exercise-Ball_Chest.mp4,26211201-Dumbbell-Pullover-on-Exercise-Ball-(female)_Chest_.mp4
Dumbbell Rear Delt Raise,22921201-Dumbbell-Rear-Delt-Raise_Shoulders.mp4,34291201-Dumbbell-Rear-Delt-Raise-(female)_Shoulders_.mp4
Dumbbell Rear Delt Row,03771201-Dumbbell-Rear-Delt-Row_shoulder.mp4,37551201-Dumbbell-Rear-Delt-Row-(female)_Back.mp4
Dumbbell Rear Fly,03781201-Dumbbell-Rear-Fly_Shoulders.mp4,23921201-Dumbbell-Rear-Fly-(female)_Shoulders.mp4
Dumbbell Rear Lunge,03811201-Dumbbell-Rear-Lunge_Thighs-FIX_.mp4,22191201-Dumbbell-Rear-Lunge-(female)_Thighs_.mp4
Dumbbell Renegade Row,29801201-Dumbbell-Renegade-Row_Back-FIX_.mp4,29811201-Dumbbell-Renegade-Row-(female)_Back_.mp4
Dumbbell Reverse Preacher Curl,03841201-Dumbbell-Reverse-Preacher-Curl_Forearms_.mp4,101741201-Dumbbell-Reverse-Preacher-Curl-(female)_Forearms_.mp4
Dumbbell Russian Twist With Legs Floor Off (Versio,54631201-Dumbbell-Russian-Twist-with-Legs-Floor-Off-(VERSIO.mp4,80481201-Dumbbell-Russian-Twist-with-Legs-Floor-Off-(VERSIO.mp4
Dumbbell Seated Alternate Press,03881201-Dumbbell-Seated-Alternate-Press_Shoulders_.mp4,25941201-Dumbbell-Seated-Alternate-Press-(female)_Shoulders.mp4
Dumbbell Seated Bent Arm Lateral Raise,105111201-Dumbbell-Seated-Bent-Arm-Lateral-Raise_Shoulders_.mp4,70211201-Dumbbell-Seated-Bent-Arm-Lateral-Raise-(female)_Sh.mp4
Dumbbell Seated Curl,03911201-Dumbbell-Seated-Curl_Upper-Arms.mp4,74011201-Dumbbell-Seated-Curl-(female)_Upper-Arms_.mp4
Dumbbell Seated Front Raise,03921201-Dumbbell-Seated-Front-Raise_Shoulders.mp4,22351201-Dumbbell-Seated-Front-Raise-(female)_Shoulders.mp4
Dumbbell Seated Kickback,03941201-Dumbbell-Seated-Kickback_Upper-Arms.mp4,34211201-Dumbbell-Seated-Kickback-(female)_Upper-Arms.mp4
Dumbbell Seated Lateral Raise,03961201-Dumbbell-Seated-Lateral-Raise_shoulder.mp4,74021201-Dumbbell-Seated-Lateral-Raise-(female)_Shoulders_.mp4
Dumbbell Seated Neutral Wrist Curl,03971201-Dumbbell-Seated-Neutral-Wrist-Curl_Forearms.mp4,26321201-Dumbbell-Seated-Neutral-Wrist-Curl-(female)_Forearms.mp4
Dumbbell Seated Palms Up Wrist Curl,04011201-Dumbbell-Seated-Palms-Up-Wrist-Curl_Forearms_.mp4,26331201-Dumbbell-Seated-Palms-Up-Wrist-Curl-(female)_Forea.mp4
Dumbbell Shrug,04061201-Dumbbell-Shrug_Back-FIX_.mp4,25961201-Dumbbell-Shrug-(female)_Back.mp4
Dumbbell Side Bend,04071201-Dumbbell-Side-Bend_Waist-FIX_.mp4,25971201-Dumbbell-Side-Bend-(female)_Waist.mp4
Dumbbell Single Leg Deadlift,85001201-Dumbbell-Single-Leg-Deadlift-(male)_Hips_.mp4,26351201-Dumbbell-Single-Leg-Deadlift-(female)_Hips.mp4
Dumbbell Single Leg Glute Bridge,42911201-Dumbbell-Single-Leg-Glute-Bridge_Hip.mp4,57551201-Dumbbell-Single-Leg-Glute-Bridge-(female)_Hips_.mp4
Dumbbell Single Leg Squat,04111201-Dumbbell-Single-Leg-Squat_Hips.mp4,35211201-Dumbbell-Single-Leg-Squat-(female)_Thighs.mp4
Dumbbell Split Squat Front Foot Elevanted,77841201-Dumbbell-Split-Squat-Front-Foot-Elevanted_Thighs_.mp4,29581201-Dumbbell-Split-Squat-Front-Foot-Elevanted-(female).mp4
Dumbbell Squat,04131201-Dumbbell-Squat_Hips_.mp4,22201201-Dumbbell-Squat-(female)_Thighs.mp4
Dumbbell Standing Bent Arm Lateral Raise,56311201-Dumbbell-Standing-Bent-Arm-Lateral-raise-(male)_Sh.mp4,23161201-Dumbbell-Standing-Bent-Arm-Lateral-raise-(female)_Shoulders.mp4
Dumbbell Standing Calf Raise,04171201-Dumbbell-Standing-Calf-Raise_Calves-FIX_.mp4,22101201-Dumbbell-Standing-Calf-Raise-(female)_Calves.mp4
Dumbbell Standing Front Raise Above Head,04191201-Dumbbell-Standing-Front-Raise-Above-Head_Shoulders.mp4,101781201-Dumbbell-Standing-Front-Raise-Above-Head-(female).mp4
Dumbbell Standing Kickback,04201201-Dumbbell-Standing-Kickback_Upper-Arms.mp4,25981201-Dumbbell-Standing-Kickback-(female)_Upper-Arms.mp4
Dumbbell Standing Overhead Press,04261201-Dumbbell-Standing-Overhead-Press_shoulder.mp4,23801201-Dumbbell-Standing-Overhead-Press-(female)_Shoulders_.mp4
Dumbbell Standing Palms In Press,04271201-Dumbbell-Standing-Palms-In-Press_Shoulders-FIX_.mp4,25991201-Dumbbell-Standing-Palms-In-Press-(female)_Shoulder.mp4
Dumbbell Standing Scapular External Rotation,72341201-Dumbbell-Standing-Scapular-External-Rotation-(male)_Back_.mp4,72351201-Dumbbell-Standing-Scapular-External-Rotation-(female)_Back_.mp4
Dumbbell Standing Scapular External Rotation (Back Pov),72341201-Dumbbell-Standing-Scapular-External-Rotation-(back-POV)-(male)_Back_.mp4,72351201-Dumbbell-Standing-Scapular-External-Rotation-(back-POV)-(female)_Back_.mp4
Dumbbell Standing Scapular External Rotation (Front Pov),72341205-Dumbbell-Standing-Scapular-External-Rotation-(front-POV)-(male)_Back_.mp4,72351201-Dumbbell-Standing-Scapular-External-Rotation-(front-POV)-(female)_Back_.mp4
Dumbbell Standing Triceps Extension,04301201-Dumbbell-Standing-Triceps-Extension_Upper-Arms-FIX.mp4,23901201-Dumbbell-Standing-Triceps-Extension-(female)_Upper-Arms.mp4
Dumbbell Static Lunge,42901201-Dumbbell-Static-Lunge_Thighs.mp4,57891201-Dumbbell-Static-Lunge-(female)_Thighs_.mp4
Dumbbell Step Up,04311201-Dumbbell-Step-up_Hips_.mp4,22211201-Dumbbell-Step-Up-(female)_Thighs_.mp4
Dumbbell Stiff Leg Deadlift,04321201-Dumbbell-Stiff-Leg-Deadlift_Waist.mp4,38941201-Dumbbell-Stiff-Leg-Deadlift-(female)_Hips.mp4
Dumbbell Straight Arm Pullover,04331201-Dumbbell-Straight-Arm-Pullover_Chest.mp4,22411201-Dumbbell-Straight-Arm-Pullover-(female)_Chest.mp4
Dumbbell Straight Leg Deadlift,04341201-Dumbbell-Straight-Leg-Deadlift_Hips_.mp4,101791201-Dumbbell-Straight-Leg-Deadlift-(female)_Hips_.mp4
Dumbbell Sumo Deadlift,81921201-Dumbbell-Sumo-Deadlift-(male)_Hips_.mp4,47591201-Dumbbell-Sumo-Deadlift-(female)_Hips_.mp4
Dumbbell Upright Row,04371201-Dumbbell-Upright-Row_Shoulders-FIX.mp4,34311201-Dumbbell-Upright-Row-(female)_Shoulder.mp4
Dumbbell Wood Chop,80241201-Dumbbell-Wood-Chop-(male)_Waist_.mp4,80491201-Dumbbell-Wood-Chop-(female)_Waist_.mp4
Dumbbell Zottman Curl,04391201-Dumbbell-Zottman-Curl_Upper-Arms-FIX_.mp4,70641201-Dumbbell-Zottman-Curl-(female)_Upper-Arms_.mp4
Dumbbell Zottman Preacher Curl,22941201-Dumbbell-Zottman-Preacher-Curl_Upper-Arms.mp4,70731201-Dumbbell-Zottman-Preacher-Curl-(female)_Upper-Arms.mp4
Dumbell Contralateral Glute Dominant Bulgarian Spl (Bodyweight),75981201-Dumbell-Contralateral-Glute-Dominant-Bulgarian-Spl.mp4,
Dumbell One Arm Side Lying Bench Press (Bodyweight),58161201-Dumbell-One-Arm-Side-Lying-Bench-Press-(male)_Ches.mp4,
Dynamic 90 90 Hip Twist (Bodyweight),45551201-Dynamic-90-90-Hip-Twist_Stretching_.mp4,
Dynamic Back Stretch,46711201-Dynamic-Back-Stretch-(male)_Back.mp4,04401201-Dynamic-Back-Stretch-(female)_Back.mp4
Dynamic Back Stretch (Bodyweight),46711201-Dynamic-Back-Stretch-(male)_Back.mp4,04401201-Dynamic-Back-Stretch-(female)_Back.mp4
Dynamic Bird Dog (Bodyweight),89741201-Dynamic-Bird-Dog-(male)_Waist_.mp4,
Dynamic Butterfly Pose (Bodyweight),,84881201-Dynamic-Butterfly-Pose-(female)_Stretching_.mp4
Dynamic Chest Stretch,11671201-Dynamic-Chest-Stretch-(male)_Chest.mp4,04411201-Dynamic-Chest-Stretch-(female)_Chest.mp4
Dynamic Chest Stretch (Bodyweight),11671201-Dynamic-Chest-Stretch-(male)_Chest.mp4,04411201-Dynamic-Chest-Stretch-(female)_Chest.mp4
Dynamic Half Child Pose (Bodyweight),,84871201-Dynamic-Half-Child-Pose-(female)_Stretching_.mp4
Dynamic Knee Drop,85711201-Dynamic-Knee-Drop-(male)_Stretching_.mp4,84971201-Dynamic-Knee-Drop-(female)_Stretching_.mp4
Dynamic Knee Drop (Bodyweight),85711201-Dynamic-Knee-Drop-(male)_Stretching_.mp4,84971201-Dynamic-Knee-Drop-(female)_Stretching_.mp4
Dynamic Leg Swing (Bodyweight),,56921201-Dynamic-Leg-Swing-(female)_Hips_.mp4
Dynamic Splits Side Bend Yoga Pose (Bodyweight),,97631201-Dynamic-Splits-Side-Bend-Yoga-Pose-(female)_Stretc.mp4
EZ (barbell) Anti Gravity Press (Barbell),04451201-EZ-Barbell-Anti-Gravity-Press_Shoulders-FIX_.mp4,36031201-EZ-Barbell-Anti-Gravity-Press-(female)_Shoulders.mp4
EZ (barbell) Bench Press (Barbell),88181201-EZ-Barbell-Bench-Press_Chest_.mp4,
EZ (barbell) Close Grip Curl (Barbell),04461201-EZ-Barbell-Close-grip-Curl_Upper-Arms_.mp4,24991201-EZ-Barbell-Close-grip-Curl-(female)_Upper-Arms.mp4
EZ (barbell) Close Grip Preacher Curl (Barbell),,70121201-EZ-Barbell-Close-Grip-Preacher-Curl-(female)_Upper.mp4
EZ (barbell) Curl (Barbell),04471201-EZ-Barbell-Curl_Upper-Arms-FIX_.mp4,22381201-EZ-Barbell-Curl-(female)_Upper-Arms.mp4
EZ (barbell) Incline Triceps Extension (Barbell),04491201-EZ-Barbell-Incline-Triceps-Extension_Upper-Arms-FI.mp4,97401201-EZ-Barbell-Incline-Triceps-Extension-(female)_Uppe.mp4
EZ (barbell) Jm Bench Press (Barbell),04501201-EZ-Barbell-JM-Bench-Press_Upper-Arms_.mp4,
EZ (barbell) Lying Triceps Extension (Barbell),58731201-EZ-Barbell-Lying-Triceps-Extension-(male)_Upper-Arms_.mp4,36461201-EZ-Barbell-Lying-Triceps-Extension-(female)_Upper-Arms.mp4
EZ (barbell) Reverse Grip Curl (Barbell),04511201-EZ-Barbell-Reverse-Grip-Curl_Forearms.mp4,24981201-EZ-Barbell-Reverse-Grip-Curl-(female)_Forearms.mp4
EZ (barbell) Reverse Grip Preacher Curl (Barbell),04521201-EZ-Barbell-Reverse-grip-Preacher-Curl_Forearms_.mp4,
EZ (barbell) Seated Triceps Extension (Barbell),04531201-EZ-Barbell-Seated-Triceps-Extension_Upper-Arms_.mp4,97351201-EZ-Barbell-Seated-Triceps-Extension-(female)_Upper.mp4
EZ (barbell) Spider Curl (Barbell),,78671201-EZ-Barbell-Spider-Curl-(female)_Upper-Arms_.mp4
EZ (barbell) Standing Wide Grip Biceps Curl (Barbell),,70261201-EZ-Barbell-Standing-Wide-Grip-Biceps-Curl-(female).mp4
EZ (barbell) Stiff Legged Deadlift (Barbell),88201201-EZ-Barbell-Stiff-Legged-Deadlift_Hips_.mp4,
Eagle Arms (Bodyweight),,61691201-Eagle-Arms-(female)_Stretching_.mp4
Ear To Knee Side Bend,64731201-Ear-to-Knee-Side-Bend-(male)_Waist_.mp4,63801201-Ear-to-Knee-Side-Bend-(female)_Waist_.mp4
Ear to Knee Side Bend (Bodyweight),64731201-Ear-to-Knee-Side-Bend-(male)_Waist_.mp4,63801201-Ear-to-Knee-Side-Bend-(female)_Waist_.mp4
Easy Downward Dog Yoga Pose (Bodyweight),,97641201-Easy-Downward-Dog-Yoga-Pose-(female)_Stretching_.mp4
Easy Yoga Pose (Bodyweight),,78341201-Easy-Yoga-Pose-(female)_Stretching_.mp4
Eight Angle Yoga Pose (Bodyweight),,76041201-Eight-Angle-Yoga-Pose-(female)_Stretching_.mp4
Elastic Bed Jumping (Bodyweight),,99831201-Elastic-Bed-Jumping-(female)_Plyometrics_.mp4
Elbow Closed Arms Pulse (Bodyweight),76381201-Elbow-Closed-Arms-Pulse-(male)_Chest_.mp4,
Elbow Fly and Palm Press (Bodyweight),,55731201-Elbow-Fly-and-Palm-Press-(female)_Chest_.mp4
Elbow Lift Reverse Push Up (Bodyweight),,70761201-Elbow-Lift-Reverse-Push-Up-(female)_Back_.mp4
Elbow Lift to Prayer Push (Bodyweight),,55711201-Elbow-Lift-to-Prayer-Push-(female)_Shoulders_.mp4
Elbow Plank 3 Point Hops (Bodyweight),78601201-Elbow-Plank-3-Point-Hops-(male)_Plyometrics_.mp4,
Elbow Push Up (Bodyweight),,32661201-Elbow-Push-up-(female)_Waist.mp4
Elbow To Knee Side Plank Crunch,35031201-Elbow-to-Knee-Side-Plank-Crunch-(male)_Waist_.mp4,39361201-Elbow-to-Knee-Side-Plank-Crunch-(female)_Wiast.mp4
Elbow Touch And Lift,68981201-Elbow-Touch-and-Lift-(male)_Shoulders_.mp4,55721201-Elbow-Touch-and-Lift-(female)_Shoulders_.mp4
Elbow Touch To Outer Throw,87411201-Elbow-Touch-to-Outer-Throw-(male)_Chest_.mp4,76581201-Elbow-Touch-to-Outer-Throw-(female)_Chest_.mp4
Elbow Touch and Lift (Bodyweight),68981201-Elbow-Touch-and-Lift-(male)_Shoulders_.mp4,55721201-Elbow-Touch-and-Lift-(female)_Shoulders_.mp4
Elbow Touch and Press Up (Bodyweight),76341201-Elbow-Touch-and-Press-Up-(male)_Shoulders_.mp4,
Elbow Touch to Outer Throw (Bodyweight),87411201-Elbow-Touch-to-Outer-Throw-(male)_Chest_.mp4,76581201-Elbow-Touch-to-Outer-Throw-(female)_Chest_.mp4
Elbow Up and Down Dynamic Plank (Bodyweight),,29791201-Elbow-Up-and-Down-Dynamic-Plank-(female).mp4
Elbow to Arm Open Side Step (Bodyweight),,64771201-Elbow-to-Arm-Open-Side-Step-(female)_Plyometrics_.mp4
Elbow to Elbow (Bodyweight),,52811201-Elbow-to-Elbow-(female)_Chest_.mp4
Elbow to Knee (Bodyweight),04431201-Elbow-To-Knee-(male)_Waist_.mp4,
Elbow to Knee Decline Side Plank (Bodyweight),78061201-Elbow-To-Knee-Decline-Side-Plank-(male)_Waist_.mp4,
Elbow to Knee Side Plank Crunch (Bodyweight),35031201-Elbow-to-Knee-Side-Plank-Crunch-(male)_Waist_.mp4,39361201-Elbow-to-Knee-Side-Plank-Crunch-(female)_Wiast.mp4
Elbow to Knee Side Plank Crunch (Left) (Bodyweight),35031201-Elbow-to-Knee-Side-Plank-Crunch-(male)_Waist_.mp4,39361201-Elbow-to-Knee-Side-Plank-Crunch-(female)_Wiast.mp4
Elbow to Knee Sit Up (Bodyweight),,70281201-Elbow-to-Knee-Sit-up-(female)_Waist_.mp4
Elbow to Knee Twists (Bodyweight),,04421201-Elbow-To-Knee-Twists-(female)_Cardio_.mp4
Elbows Back Stretch,46721201-Elbows-Back-Stretch-(male)_Chest.mp4,04441201-Elbows-Back-Stretch-(female)_Chest.mp4
Elbows Back Stretch (Bodyweight),46721201-Elbows-Back-Stretch-(male)_Chest.mp4,04441201-Elbows-Back-Stretch-(female)_Chest.mp4
Elevanted Deep Lunge Dorsi Flexion (Bodyweight),94621201-Elevanted-Deep-Lunge-Dorsi-Flexion-(male)_Stretchi.mp4,
Elevanted Goblet Squat (Bodyweight),,93961201-Elevanted-Goblet-Squat-(female)_Thighs_.mp4
Elevanted Knee Tuck V Tuck (Bodyweight),73341201-Elevanted-Knee-Tuck-V-Tuck-(male)_Waist_.mp4,
Elevanted Pike Push Up From Deficit with Parallett (Bodyweight),77491201-Elevanted-Pike-Push-up-from-deficit-with-parallett.mp4,
Elevated Cycling (Bodyweight),56791201-Elevated-Cycling-(male)_Waist_.mp4,
Elevated Legs Hip Thrust (Bodyweight),,76821201-Elevated-Legs-Hip-Thrust-(female)_Hips_.mp4
Elevated Plank Walkout with a Chair (Bodyweight),84261201-Elevated-Plank-Walkout-with-a-Chair-(male)_Waist_.mp4,
Elevated Single Leg Hip Thrust,73721201-Elevated-Single-Leg-Hip-Thrust-(male)_Hips_.mp4,49021201-Elevated-Single-Leg-Hip-Thrust-(female)_Hips_.mp4
Elevated Single Leg Hip Thrust (Bodyweight),73721201-Elevated-Single-Leg-Hip-Thrust-(male)_Hips_.mp4,49021201-Elevated-Single-Leg-Hip-Thrust-(female)_Hips_.mp4
Elevated Split Squat (Bodyweight),93151201-Elevated-Split-Squat-(male)_Thighs_.mp4,
Elevated Split Squat (Smith Machine),93151201-Elevated-Split-Squat-(male)_Thighs_.mp4,
Elevated Staggered Leg Hip Thrust (Bodyweight),,76811201-Elevated-Staggered-Leg-Hip-Thrust-(female)_Hips_.mp4
Elevated Two Legs Hip Thrust (Bodyweight),,74131201-Elevated-Two-Legs-Hip-Thrust-(female)_Hips_.mp4
Elliptical Machine Skiing (Machine),,26581201-Elliptical-Machine-Skiing-(female)_Cardio.mp4
Elliptical Machine Walk (Machine),,22631201-Elliptical-Machine-Walk-(female)_Cardio.mp4
Exercise Ball Alternating Arm Ups (Bodyweight),13321201-Exercise-Ball-Alternating-Arm-Ups_Back_.mp4,
Exercise Ball Pike Pushup (Bodyweight),12961201-Exercise-Ball-Pike-Pushup_Chest_.mp4,
Exercise Ball Serratus Wall Slide (Bodyweight),53111201-Exercise-Ball-Serratus-Wall-Slide_Back_.mp4,
Explosive Dynamic Plank (Bodyweight),78591201-Explosive-Dynamic-Plank-(male)_Waist_.mp4,
Explosive Kneeling Push Up (Bodyweight),67771201-Explosive-Kneeling-Push-Up_Chest_.mp4,
Explosive Push Up (Band),54601201-Explosive-Push-Up_Chest_.mp4,
Explosive Push Up (Bodyweight),54601201-Explosive-Push-Up_Chest_.mp4,
Extended Side Angle Yoga Pose (Bodyweight),,52541201-Extended-Side-Angle-Yoga-Pose-(female)_Stretching_.mp4
External Shoulder Rotation Stretch (Bodyweight),,19901201-External-Shoulder-Rotation-Stretch-(female)_Should.mp4
Extra Decline Sit Up (Bodyweight),18641201-Extra-Decline-Sit-Up_Waist_.mp4,
Ez Barbell Anti Gravity Press,04451201-EZ-Barbell-Anti-Gravity-Press_Shoulders-FIX_.mp4,36031201-EZ-Barbell-Anti-Gravity-Press-(female)_Shoulders.mp4
Ez Barbell Close Grip Curl,04461201-EZ-Barbell-Close-grip-Curl_Upper-Arms_.mp4,24991201-EZ-Barbell-Close-grip-Curl-(female)_Upper-Arms.mp4
Ez Barbell Curl,04471201-EZ-Barbell-Curl_Upper-Arms-FIX_.mp4,22381201-EZ-Barbell-Curl-(female)_Upper-Arms.mp4
Ez Barbell Incline Triceps Extension,04491201-EZ-Barbell-Incline-Triceps-Extension_Upper-Arms-FI.mp4,97401201-EZ-Barbell-Incline-Triceps-Extension-(female)_Uppe.mp4
Ez Barbell Lying Triceps Extension,58731201-EZ-Barbell-Lying-Triceps-Extension-(male)_Upper-Arms_.mp4,36461201-EZ-Barbell-Lying-Triceps-Extension-(female)_Upper-Arms.mp4
Ez Barbell Reverse Grip Curl,04511201-EZ-Barbell-Reverse-Grip-Curl_Forearms.mp4,24981201-EZ-Barbell-Reverse-Grip-Curl-(female)_Forearms.mp4
Ez Barbell Seated Triceps Extension,04531201-EZ-Barbell-Seated-Triceps-Extension_Upper-Arms_.mp4,97351201-EZ-Barbell-Seated-Triceps-Extension-(female)_Upper.mp4
Faber Test (Bodyweight),,67861201-Faber-test-(female)_Stretching_.mp4
Far Leg Hip Thrust (Bodyweight),,65731201-Far-Leg-Hip-Thrust-(female)_Hips_.mp4
Farmers Walk (Bodyweight),,57761201-Farmers-walk-(female)_Cardio_.mp4
Fast Sit Up Slow Down (Bodyweight),81821201-Fast-Sit-Up-Slow-Down-(male)_Waist_.mp4,
Feet And Ankles Rotation Stretch,42831201-Feet-and-Ankles-Rotation-Stretch-(female)_Calves.mp4,32461201-Feet-and-Ankles-Rotation-Stretch-(female)_Calves.mp4
Feet And Ankles Stretch,42821201-Feet-and-Ankles-Stretch-(male)_Calves.mp4,32471201-Feet-and-Ankles-Stretch-(female)_Calves.mp4
Feet Front Tap,86281201-Feet-Front-Tap-(male)_Plyometrics_.mp4,77601201-Feet-Front-Tap-(female)_Plyometrics_.mp4
Feet Front Tap (Bodyweight),86281201-Feet-Front-Tap-(male)_Plyometrics_.mp4,77601201-Feet-Front-Tap-(female)_Plyometrics_.mp4
Feet and Ankles Rotation Stretch (Bodyweight),,32461201-Feet-and-Ankles-Rotation-Stretch-(female)_Calves.mp4
Feet and Ankles Side to Side Stretch (Bodyweight),,32451201-Feet-and-Ankles-Side-to-Side-Stretch-(female)_Calves.mp4
Feet and Ankles Stretch (Bodyweight),42821201-Feet-and-Ankles-Stretch-(male)_Calves.mp4,32471201-Feet-and-Ankles-Stretch-(female)_Calves.mp4
Figure 4 Sinal Rotation (Bodyweight),85401201-Figure-4-Sinal-Rotation-(male)_Stretching_.mp4,
Figure 8 March (Bodyweight),,91571201-Figure-8-March-(female)_Plyometrics_.mp4
Figure 8 with Towels (Bodyweight),83151201-Figure-8-with-Towels_Plyometrics_.mp4,
Finger Raises Plank (Bodyweight),65801201-Finger-Raises-Plank-(male)_Forearms_.mp4,
Firefly Yoga Pose (Bodyweight),,76031201-Firefly-Yoga-Pose-(female)_Stretching_.mp4
Fish Pose Matsyasana (Bodyweight),,09501201-Fish-Pose-Matsyasana-(female)_Stretching_.mp4
Fist Push Up (Bodyweight),82701201-Fist-Push-up-(male)_Chest_.mp4,
Flexion Leg Sit Up (Straight Arm),04571201-Flexion-Leg-Sit-up-(straight-arm)_waist.mp4,42841201-Flexion-Leg-Sit-up-(straight-arm)-(female)_waist.mp4
Floating Run on Chair (Bodyweight),66371201-Floating-Run-on-Chair-(male)_Plyometrics_.mp4,
Floor Crunch Feet on Bench (Bodyweight),,32791201-Floor-Crunch-Feet-on-Bench-(female)_Waist_.mp4
Floor Hyperextension (Band),,23941201-Floor-Hyperextension-(female)_Hips-FIX.mp4
Floor Hyperextension (Bodyweight),,23941201-Floor-Hyperextension-(female)_Hips-FIX.mp4
Floor T Raise,64921201-Floor-T-Raise-(male)_Hips_.mp4,32051201-Floor-T-Raise-(female)_Hips_.mp4
Floor T Raise (Bodyweight),64921201-Floor-T-Raise-(male)_Hips_.mp4,32051201-Floor-T-Raise-(female)_Hips_.mp4
Flutter Kicks (Bodyweight),04591201-Flutter-Kicks_Hips_.mp4,
Flutter Kicks (Version 2),11791201-Flutter-Kicks-(version-2)_Hips.mp4,57341201-Flutter-Kicks-(version-2)-(female)_Hips_.mp4
Flutter Kicks (Version 3),12441201-Flutter-Kicks-(version-3)_Hips.mp4,46431201-Flutter-Kicks-(version-3)-(female)_Hips.mp4
Flutter on a Chair (Bodyweight),,76651201-Flutter-on-a-Chair-(female)_Hips_.mp4
Fly Front Step (Bodyweight),,69271201-Fly-Front Step-(female)_Plyometrics_.mp4
Fly March (Bodyweight),,99001201-Fly-March-(female)_Plyometrics_.mp4
